schema_version,tic,sector,cadence_s,n_epochs,var_amplitude_ppt,rotation_period_d,rotation_power,rotation_systematic,n_flares,is_dipper,n_dips,var_class,tool_version
1,138577804,15,120,17743,0.4699508428573608,,0.003967843892450761,False,0,False,0,quiet,0.2.0
1,138578155,15,120,17746,3.2042464435100557,,0.005393890358448846,False,0,False,0,quiet,0.2.0
1,138579976,15,120,17735,0.3235220074653625,,0.004792420354221066,False,0,False,0,quiet,0.2.0
1,138581189,15,120,17748,4.086619237464093,,0.0010627498453261357,False,0,False,0,quiet,0.2.0
1,138588256,15,120,17747,1.3605421543121339,,0.04658438904853263,False,0,False,0,quiet,0.2.0
1,138589319,15,120,17746,56.16734076933022,,0.001350377547363465,False,0,False,0,variable,0.2.0
1,138589695,15,120,17746,0.8163606405258178,,0.014283000726509567,False,0,False,0,quiet,0.2.0
1,138590320,15,120,17748,1.3962877571582795,,0.0013991247956043195,False,0,False,0,quiet,0.2.0
1,138618451,15,120,17748,1.5504490465193417,,0.0013085218818482242,False,0,False,0,quiet,0.2.0
1,138632911,15,120,17748,2.633377236127853,,0.002282301800852263,False,0,False,0,quiet,0.2.0
1,138633474,15,120,17748,2.5732416323793417,,0.001087967318405512,False,0,False,0,quiet,0.2.0
1,138634446,15,120,17747,0.7948867678642273,,0.007905093405634157,False,0,False,0,quiet,0.2.0
1,138634718,15,120,17746,8.688700291177637,,0.001354599922210022,False,0,False,0,variable,0.2.0
1,138634899,15,120,17746,1.198250895790729,,0.02929893537974386,False,0,False,0,quiet,0.2.0
1,138639253,15,120,15123,5.054755210876465,,0.039860417283943114,False,2,False,2,variable,0.2.0
1,138649216,15,120,17747,8.112263524532318,,0.0014010788288496294,False,0,False,0,variable,0.2.0
1,138650841,15,120,17747,0.9381342887878417,,0.0010436349766463867,False,0,False,0,quiet,0.2.0
1,138650903,15,120,17748,1.0742238521575929,0.6321567274565693,0.13500281166069247,False,0,True,12,dipper,0.2.0
1,138651580,15,120,17748,4.309532039789436,,0.0019368218388218265,False,0,False,0,quiet,0.2.0
1,138651604,15,120,17747,0.9162185668945312,,0.0016917711730120803,False,0,False,0,quiet,0.2.0
1,138652133,15,120,17748,1.5249100685119628,,0.0008434040815123737,False,0,False,0,quiet,0.2.0
1,138652182,15,120,17666,0.3808740377426147,,0.07094034534109196,False,0,False,0,quiet,0.2.0
1,138652372,15,120,17748,1.0420572280883789,,0.0018713766093205483,False,0,False,0,quiet,0.2.0
1,138652747,15,120,17747,0.9843517184257506,,0.003646270314796032,False,0,False,0,quiet,0.2.0
1,138653434,15,120,17747,2.294434690475464,,0.0025740322727245356,False,0,False,0,quiet,0.2.0
1,138653443,15,120,17744,0.6104147136211395,,0.009656887115646606,False,0,False,0,quiet,0.2.0
1,138661515,15,120,17740,0.4334098984774977,,0.052597707945221964,False,0,False,0,quiet,0.2.0
1,138674468,15,120,12241,31.767280733585356,,0.0135056289903311,False,0,False,0,variable,0.2.0
1,138677640,15,120,12240,86.34746594555371,,0.0722292119304835,False,0,False,0,variable,0.2.0
1,138786075,15,120,12636,0.7674921154975891,2.2846217766849555,0.13550538545415453,False,0,False,0,rotator,0.2.0
1,138864295,15,120,12437,6.215051293373107,,0.017950127481521826,False,0,False,0,variable,0.2.0
1,138946089,15,120,12363,2.053450119495392,,0.0049610915926670725,False,0,False,0,quiet,0.2.0
1,138948696,15,120,12408,4.866615662973652,,0.005244630407958214,False,0,False,0,quiet,0.2.0
1,139019384,15,120,12396,6.633437935505036,,0.007303484055644766,False,0,False,0,variable,0.2.0
1,139019391,15,120,12593,0.7266652464866638,,0.0018737341012524476,False,0,False,0,quiet,0.2.0
1,139076049,15,120,12538,2.0796517789363858,,0.009740164704068266,False,0,False,0,quiet,0.2.0
1,139154490,15,120,15124,57.586563849449156,,0.002356816344776132,False,0,False,0,variable,0.2.0
1,139154971,15,120,15122,0.9046863558701488,3.617208891513965,0.10460974938358843,False,0,False,0,rotator,0.2.0
1,139210886,15,120,12319,7.49659080505371,,0.0042693063918720865,False,0,False,0,variable,0.2.0
1,139221628,15,120,12643,7.94391896724701,,0.00681238716142745,False,0,False,0,variable,0.2.0
1,13974582,15,120,13149,5.595401930809021,1.617450322272637,0.11916232328314073,False,0,True,4,dipper,0.2.0
1,13980766,15,120,13154,8.272345254649363,1.3354164875005778,0.25968369450072526,False,0,False,0,rotator,0.2.0
1,1400801643,15,120,16341,2.4507609486579898,,0.003961594054007168,False,0,False,0,quiet,0.2.0
1,1400934613,15,120,14770,164.73601879477502,,0.0011854708128629374,False,0,False,0,variable,0.2.0
1,1401081864,15,120,17400,2.0359087049961087,,0.00285971337644208,False,0,False,0,quiet,0.2.0
1,141129465,15,120,14927,4.183782005310058,8.139047881220236,0.286680522545381,False,0,False,0,rotator,0.2.0
1,141146598,15,120,17748,3.386111789113986,,0.07643725715453131,False,0,False,0,quiet,0.2.0
1,141146699,15,120,17748,2.1344852685928344,,0.020872459345008986,False,0,False,0,quiet,0.2.0
1,141205736,15,120,14901,0.6361745238304138,,0.007742026635464217,False,0,False,0,quiet,0.2.0
1,141206921,15,120,15240,0.27094194889068607,,0.08327646949124623,False,0,False,0,quiet,0.2.0
1,141207189,15,120,13357,1.2577680230140686,,0.08296916211459973,False,0,False,0,quiet,0.2.0
1,141207253,15,120,13449,0.7716454982757568,,0.002068088961531087,False,0,False,0,quiet,0.2.0
1,141208677,15,120,14812,0.7552529142872367,,0.001620595445554074,False,0,False,0,quiet,0.2.0
1,141209440,15,120,14206,15.000250750772631,,0.0028377987949962094,False,0,False,0,variable,0.2.0
1,141246785,15,120,15250,1.990707528591156,,0.09636835804844816,False,0,False,0,quiet,0.2.0
1,141247578,15,120,13822,1.6992636740646556,6.143982326167779,0.3647310870820382,False,6,False,0,flaring,0.2.0
1,141248007,15,120,14827,1.8069866180419922,,0.02772140360437337,False,0,False,0,quiet,0.2.0
1,141248738,15,120,15244,0.16348421573638916,,0.007098012582165691,False,0,False,0,quiet,0.2.0
1,141248963,15,120,14690,0.6495625942684766,,0.003411558149296006,False,0,False,0,quiet,0.2.0
1,141249230,15,120,15246,0.18349998046457827,4.345223983159891,0.1162381682965367,False,0,False,0,rotator,0.2.0
1,141814026,15,120,14959,1.0951675057411192,,0.001244069778344147,False,0,False,0,quiet,0.2.0
1,141814272,15,120,14761,1.676199245452881,,0.0028749275740476794,False,0,False,0,quiet,0.2.0
1,141816239,15,120,15715,0.3232568979263305,,0.07313354061672248,False,0,False,0,quiet,0.2.0
1,141816675,15,120,15717,2.0172184824943544,3.0630019343711865,0.3771139456748293,False,0,False,0,rotator,0.2.0
1,141817017,15,120,15182,2.190600186306244,5.78202689895956,0.24188639416267996,False,0,False,0,rotator,0.2.0
1,141817348,15,120,15667,0.5810317397117615,,0.0022827266311974733,False,0,False,0,quiet,0.2.0
1,141818815,15,120,15707,0.42064046859741205,5.326958763113077,0.1294660811147461,False,0,False,0,rotator,0.2.0
1,141819543,15,120,15632,1.5208449649307152,6.448384844065195,0.4646582232005742,False,0,False,0,rotator,0.2.0
1,141820454,15,120,14932,3.95141337658723,,0.0010616295226610717,False,0,False,0,quiet,0.2.0
1,141821186,15,120,15715,0.541353678703308,,0.02493589069239757,False,0,False,0,quiet,0.2.0
1,141821609,15,120,14927,4.690317964553833,,0.018419591217702223,False,4,False,0,flaring,0.2.0
1,141822161,15,120,15039,1.1539334535598753,,0.0019786925946835955,False,0,False,0,quiet,0.2.0
1,141822394,15,120,14890,4.257659196853637,,0.0013520143908749944,False,0,False,0,quiet,0.2.0
1,141822426,15,120,14908,9.60779004646599,,0.0009775593467701836,False,0,False,0,variable,0.2.0
1,141860662,15,120,14909,2.197758078575134,,0.00617455702563294,False,0,False,0,quiet,0.2.0
1,141860937,15,120,15006,2.7532507685869474,8.089709813726433,0.46667156426305695,False,0,False,0,rotator,0.2.0
1,141864533,15,120,15721,1.1640076160430908,1.0842453940136065,0.7150959016347798,False,0,False,0,rotator,0.2.0
1,141864953,15,120,14983,1.1352874159812927,,0.0025871755901645177,False,0,False,0,quiet,0.2.0
1,141871932,15,120,15661,11.22350070476532,,0.92659846459326,True,34,False,0,flaring,0.2.0
1,141871988,15,120,15262,4.2202346926997505,,0.002742561608034824,False,0,False,0,quiet,0.2.0
1,141873977,15,120,15712,0.6652923882007599,,0.012895479845459709,False,0,False,0,quiet,0.2.0
1,141874000,15,120,15269,159.5131399512291,,0.0016598763878584442,False,0,False,0,variable,0.2.0
1,141874552,15,120,14953,1.0166067123413085,,0.0013005517848788649,False,0,False,0,quiet,0.2.0
1,141875240,15,120,15711,0.45616514682769777,2.07660589662475,0.13156894307450542,False,0,False,0,rotator,0.2.0
1,141876342,15,120,15283,0.8935958862304687,,0.006783150411231255,False,0,False,0,quiet,0.2.0
1,141876839,15,120,15229,1.6233540773391721,,0.0017679521740308058,False,0,False,0,quiet,0.2.0
1,14218363,15,120,13122,14.171076084907288,,0.0039005096248004596,False,0,False,0,variable,0.2.0
1,142276979,15,120,17738,0.2580399513244629,,0.0034023469832526816,False,0,False,0,quiet,0.2.0
1,142277018,15,120,14757,0.9209905385971069,,0.00927652094471643,False,0,False,0,quiet,0.2.0
1,142300756,15,120,14758,0.926204304325324,,0.02198682681245472,False,0,False,0,quiet,0.2.0
1,142300822,15,120,16386,0.7142050981521606,,0.0017899923654141308,False,0,False,0,quiet,0.2.0
1,142302443,15,120,14734,1.3438402533531189,,0.006525885294813422,False,0,False,0,quiet,0.2.0
1,142302526,15,120,14977,0.9301810026168823,,0.00796681003564859,False,0,False,0,quiet,0.2.0
1,142302634,15,120,17744,0.5563765525817871,,0.012553258402601533,False,0,False,0,quiet,0.2.0
1,142307452,15,120,14744,3.7711834175099974,,0.5427874043944955,True,0,False,0,quiet,0.2.0
1,142307521,15,120,14724,1.501491969734909,,0.004139848362542672,False,0,False,0,quiet,0.2.0
1,142307862,15,120,15594,0.7964332164396876,,0.01249859866811585,False,0,False,0,quiet,0.2.0
1,142308478,15,120,17514,0.662685477733612,,0.009099049704185829,False,0,False,0,quiet,0.2.0
1,142317452,15,120,17516,0.6637017705262762,,0.0010295343706416436,False,0,False,0,quiet,0.2.0
1,142317501,15,120,17503,2.081993579864502,,0.08394523143859428,False,0,False,0,quiet,0.2.0
1,142317556,15,120,17504,0.4754297733306885,,0.0057413863654078865,False,0,False,0,quiet,0.2.0
1,142317598,15,120,15291,4.934042000770569,7.160574096285606,0.35528307796947745,False,1,False,0,rotator,0.2.0
1,142348956,15,120,15003,1.3918250799179075,,0.011438869139732402,False,0,False,0,quiet,0.2.0
1,142349314,15,120,15570,0.8261254839263711,,0.005875003747653874,False,0,False,0,quiet,0.2.0
1,142371632,15,120,17345,0.8159187912940978,,0.00661472416516345,False,0,False,0,quiet,0.2.0
1,142372249,15,120,15278,1.7630226720280249,,0.09986758018926709,False,0,False,0,quiet,0.2.0
1,142373354,15,120,17512,0.7140283584594727,,0.017939977558182867,False,0,False,0,quiet,0.2.0
1,142381807,15,120,15656,1.0599079370498656,,0.0029343000461217418,False,0,False,0,quiet,0.2.0
1,142381847,15,120,17511,0.3875017762184143,,0.00150353882058325,False,0,False,0,quiet,0.2.0
1,142383642,15,120,15626,1.7136239775195108,,0.015401640209240649,False,0,False,0,quiet,0.2.0
1,142383914,15,120,15648,1.2545425236225127,,0.0037798747213573882,False,0,False,0,quiet,0.2.0
1,142385396,15,120,17510,0.525358736515045,,0.07412850757014702,False,0,False,0,quiet,0.2.0
1,142385827,15,120,17508,0.4340285261886433,,0.008380456569956828,False,0,False,0,quiet,0.2.0
1,142394656,15,120,15239,2.049561846256256,11.054931727531166,0.20651772778908262,False,0,False,2,rotator,0.2.0
1,142395057,15,120,17448,0.819586115491804,,0.0021805252856832045,False,0,False,0,quiet,0.2.0
1,142395176,15,120,15632,1.5965337813933556,,0.0015019735601057415,False,0,False,0,quiet,0.2.0
1,142397512,15,120,17510,0.5888524360148647,3.9461387095698024,0.27107712350041724,False,0,False,0,rotator,0.2.0
1,142397611,15,120,17506,0.5341515362262725,,0.027925758463385675,False,0,False,0,quiet,0.2.0
1,142413204,15,120,14797,4.751646637916565,,0.0015968394439919494,False,0,False,0,quiet,0.2.0
1,142414209,15,120,15592,4.974427317048747,,0.0024285658104446187,False,0,False,0,quiet,0.2.0
1,142811416,15,120,17744,0.4777273893356323,,0.006482135107888294,False,0,False,0,quiet,0.2.0
1,142825877,15,120,17567,2.4662256717681883,,0.010214787256281839,False,0,False,0,quiet,0.2.0
1,142826023,15,120,17742,0.7707176378583204,,0.0021612219616107824,False,0,False,0,quiet,0.2.0
1,142828381,15,120,17569,1.1894581317901611,,0.007727352303410003,False,0,False,0,quiet,0.2.0
1,142849112,15,120,17665,1.2937345504760742,,0.0343488803324721,False,0,False,0,quiet,0.2.0
1,142849246,15,120,17607,5.735026288032532,,0.0010818366287340102,False,0,False,0,variable,0.2.0
1,142863308,15,120,17560,1.4507678539018543,,0.0006302464739894215,False,0,False,0,quiet,0.2.0
1,142863329,15,120,17578,6.552226246827058,8.139046753665085,0.7748074820595015,False,0,False,0,rotator,0.2.0
1,142864155,15,120,17503,1.2488426685333252,,0.0017963898024610126,False,0,False,0,quiet,0.2.0
1,142873206,15,120,17509,1.459958231449127,4.490512684483017,0.3448144242801598,False,0,False,0,rotator,0.2.0
1,142903121,15,120,17667,1.355946922302246,,0.008057601193408833,False,0,False,0,quiet,0.2.0
1,142904393,15,120,17511,5.2572988986969,6.85357579297141,0.7351585594470122,False,24,False,0,flaring,0.2.0
1,142905376,15,120,17736,0.6678108890169329,,0.03249842627681477,False,0,False,0,quiet,0.2.0
1,142905711,15,120,17508,0.33527519702911374,7.660278425068541,0.10678968484446805,False,0,False,0,rotator,0.2.0
1,142932867,15,120,17514,0.6279119057707843,,0.015793876727085758,False,0,False,0,quiet,0.2.0
1,142933327,15,120,17745,2.3913764119148255,5.661930491021147,0.5563206236148751,False,0,False,0,rotator,0.2.0
1,142935481,15,120,17748,1.887977525950148,,0.0029128807654842217,False,0,False,0,quiet,0.2.0
1,142940412,15,120,17742,4.159524358525146,1.8086717828852903,0.2031895332273865,False,1,False,0,rotator,0.2.0
1,142941771,15,120,17515,2.590562045574188,,0.02535342702063716,False,0,False,0,quiet,0.2.0
1,142941935,15,120,17507,0.48479697704315183,,0.004917746823760062,False,0,False,0,quiet,0.2.0
1,142942547,15,120,17744,0.6382070302963256,,0.008720741100949031,False,0,False,0,quiet,0.2.0
1,142947255,15,120,17513,0.7558272957801818,,0.019675671896924457,False,0,False,0,quiet,0.2.0
1,142948247,15,120,17512,0.75379478931427,5.661936899583383,0.11953297270485624,False,0,False,0,rotator,0.2.0
1,142961460,15,120,17517,1.1028556823730469,,0.002723449372286936,False,0,False,0,quiet,0.2.0
1,142961545,15,120,17149,1.086065411567688,,0.0024582222806003077,False,0,False,0,quiet,0.2.0
1,142962143,15,120,17517,2.648709404468536,6.853918507348454,0.3932473501221694,False,0,False,0,rotator,0.2.0
1,142962909,15,120,17515,0.8123839974403381,,0.01318898055610406,False,0,False,0,quiet,0.2.0
1,142963210,15,120,17438,1.3514399795866023,,0.011463039135147486,False,0,False,0,quiet,0.2.0
1,142963349,15,120,17517,4.760306882858276,,0.04747327809913132,False,0,False,1,quiet,0.2.0
1,142963647,15,120,17511,0.5470977187156677,,0.016258677734374023,False,0,False,0,quiet,0.2.0
1,142980026,15,120,17512,11.680328973541528,,0.09928739827455497,False,3,False,0,flaring,0.2.0
1,142980316,15,120,17747,2.148359334468841,,0.0011897627771839151,False,0,False,0,quiet,0.2.0
1,143007574,15,120,17515,1.0950791358947753,,0.0018407195841230403,False,0,False,0,quiet,0.2.0
1,14323558,15,120,13138,161.91025557785463,19.166495887292097,0.7849208279725466,False,17,False,0,flaring,0.2.0
1,14416875,15,120,13210,0.47158565690602916,,0.0022928381683993203,False,0,False,0,quiet,0.2.0
1,14530477,15,120,13148,1.7766757607460022,,0.01187435669971125,False,0,False,0,quiet,0.2.0
1,147624667,15,120,14462,0.7391253948211669,,0.006728159152278717,False,0,False,0,quiet,0.2.0
1,147625064,15,120,17747,0.8534759759902953,,0.004651358259923101,False,0,False,0,quiet,0.2.0
1,147625765,15,120,17745,1.2264850974082946,,0.08453958280947817,False,0,False,0,quiet,0.2.0
1,147626545,15,120,14130,1.3282870812244962,,0.03243042589725222,False,0,False,0,quiet,0.2.0
1,147626911,15,120,17745,1.9175372958183288,,0.0043432234884133196,False,0,False,0,quiet,0.2.0
1,147627072,15,120,17742,0.6869871445305856,,0.0012590449850708554,False,0,False,0,quiet,0.2.0
1,147627866,15,120,17748,2.6455279323144003,5.425986713639617,0.19835149163280674,False,0,False,0,rotator,0.2.0
1,147628095,15,120,17747,1.0212019443511962,,0.0013924639575912277,False,0,False,0,quiet,0.2.0
1,147641744,15,120,15166,0.7137191065382424,,0.009291511098478413,False,0,False,0,quiet,0.2.0
1,147642285,15,120,17747,4.543447279930114,,0.0009365772072625393,False,0,False,0,quiet,0.2.0
1,147642345,15,120,17748,1.4467026682673294,,0.013616399357644448,False,0,False,0,quiet,0.2.0
1,147644168,15,120,17743,0.5650367975234986,,0.024770709309186578,False,0,False,0,quiet,0.2.0
1,147670079,15,120,17552,0.8470249772071838,,0.001096630561815233,False,0,False,0,quiet,0.2.0
1,147670297,15,120,17746,1.3151642774094425,,0.001034602580291976,False,0,False,0,quiet,0.2.0
1,147670988,15,120,17746,0.8468924476770294,,0.012853473490477073,False,0,False,0,quiet,0.2.0
1,147671245,15,120,17620,12.692782711552542,,0.0009144650886246678,False,0,False,0,variable,0.2.0
1,147673552,15,120,14741,1.1499568104743956,,0.03022674878578565,False,0,False,0,quiet,0.2.0
1,147673699,15,120,14427,173.289026927948,,0.0008634492701820657,False,0,False,0,variable,0.2.0
1,147680263,15,120,17445,4.552461004257202,2.712988454837391,0.6215309745291712,False,0,False,0,rotator,0.2.0
1,147681284,15,120,14889,1.2423032999038695,,0.02539441239340827,False,0,False,0,quiet,0.2.0
1,147685096,15,120,17511,0.7614829659461975,,0.03001241290832772,False,0,False,0,quiet,0.2.0
1,147685820,15,120,14803,2.821737563610077,5.754321810522979,0.632396193933733,False,0,False,0,rotator,0.2.0
1,147685947,15,120,14700,1.4831554045173765,,0.0016090948700099644,False,0,False,0,quiet,0.2.0
1,147686306,15,120,14916,1.0269459843635558,,0.004770782843399911,False,0,False,0,quiet,0.2.0
1,147713003,15,120,15012,4.265921650352428,,0.009266160566212028,False,0,False,0,quiet,0.2.0
1,147713557,15,120,17738,0.5242982671083052,,0.02646446285131764,False,0,False,0,quiet,0.2.0
1,14830370,15,120,13206,0.6909638285636902,3.5950181699941908,0.1317242892937711,False,0,False,0,rotator,0.2.0
1,14841333,15,120,13204,0.8614734984322486,,0.09779979203393181,False,1,False,0,quiet,0.2.0
1,14844585,15,120,13202,12.81406880533285,0.9350612592569765,0.48495302041889016,False,0,True,9,dipper,0.2.0
1,148841969,15,120,16970,1.294485694169998,,0.014604471766228116,False,0,False,0,quiet,0.2.0
1,148877984,15,120,17516,1.0052070021629333,,0.0010026433735532986,False,0,False,0,quiet,0.2.0
1,148878896,15,120,17486,0.9065421227539852,2.959647889533208,0.17573311637032796,False,0,False,0,rotator,0.2.0
